,Lundi,histoire,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,Ménage,GL exo,IA cours,,,,,8.00,,,,
9.00,Ménage,GL exo,IA cours,,,,prep,9.00,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,culte,10.00,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,culte,11.00,,,,
12.00,,,Para exo,,,,culte,12.00,,,,
13.00,TP SI,Ménage,,RI exo,IN exo,,culte,13.00,,,,
14.00,TP IN,Satom,SC exo ,RI exo,IN exo,GL 6,culte,14.00,,,,
15.00,Ménage,Rev Conc,SC exo ,IA exo,GL cours,satom,Satom,15.00,,,,
16.00,CI exo,Musique,IA exo,IA exo,GL cours,Siloé,Musique,16.00,,,,
17.00,CI exo,Admin,IA exo,,,Siloé,IN,17.00,,,,
18.00,Maman lady,IN,,,,Siloé,Panorama,18.00,,,,
19.00,Siloé,,,,,culte,Org,19.00,,,,
20.00,projet,,,,,Liparulo,zoom gb,20.00,,,,
21.00,Satom,,,,,Révisions,obj Siloé,21.00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Requirement,,Organisation,,,,,,,,,
,Satom,,activite,,,,,,,,,
,Ménage,,,,,,,,,,,
,Révision,,,,,,,,,,,
,Organisation,,,,,,,,,,,
