,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,GL,GL exo,IA cours,PA,,,,8.00,,,,
9.00,IN,GL exo,IA cours,CI,,prep,prep,9.00,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,rev,GL,10.00,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,prep,IN,11.00,,,,
12.00,,,Para exo,,,GL,PA,12.00,,,,
13.00,,GL,,GL,IN exo,IN,CI,13.00,,,,
14.00,RI cours,IN,SC exo ,IN,IN exo,JMEP,MEP,14.00,,,,
15.00,RI cours,PA,SC exo ,PA,GL cours,JMEP,MEP,15.00,,,,
16.00,CI exo,CI,IA exo,CI,GL cours,Dep,GL,16.00,,,,
17.00,CI exo,GL,IA exo,GL,,PA/SI,IN,17.00,,,,
18.00,Français,IN,GL,IN,,CI/SI,PA,18.00,,,,
19.00,Inter,PA,IN,PA,STB,rev,CI,19.00,,,,
20.00,Inter,CI,PA,CI,STB,STB,rev,20.00,,,,
21.00,revision,revision,revision,revision,revision,IN,revision,21.00,,,,
,,,,,,PA,,,,,,
,,,,,,Satom,,,,,,
,Requirement,,Organisation,,,,,,,,,
,Resume,,activite,,Pa,tuto,,,,,,
,Satom,,,,IA,,,,,,,
,Ménage,,,,STB,,,,,,,
,Révision,,,,tuto,,,,,,,
,Organisation,,,,compo,,,,,,,
