,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,
7.00,,,,préparation,,,,
8.00,,préparation,IA cours,préparation,,,,
9.00,,préparation,IA cours,révision,,,,
10.00,CI cours,SC cours ,tp,Para cours,IN cours,,,
11.00,CI cours,SC cours ,tp,Para cours,IN cours,,,
12.00,,,Programme,déplacement,,,,
13.00,,Repos,Satom,Vélo,IN exo,,,
14.00,RI cours,Repos+dep,Csaw,Déplacement,IN exo,,,
15.00,RI cours,Révisions,parallélisme,IA exo,GL cours,,,
16.00,CI exo,Programme,parallélisme,IA exo,GL cours,,,
17.00,CI exo,Satom,parallélisme,Révisions,,,,
18.00,,Vote+Csaw,paralélisme,Satom,,,,
19.00,,Satom,,Csaw,,,,
20.00,,,,Tuto,,,,
21.00,,,,Phantsper,,,,
,,,,,,,,
,,,,,,,,
,Wish list,,,,,,,
,bento,,,,,,,
,tuto,,,,,,,
,histoire,,,,,,,
,phantsper intro,,,,,,,
