,Lundi,mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,
7.00,,,,,,,,7.00,,,,
8.00,Ménage,GL exo,IA cours,task,,,,8.00,,,,
9.00,Ménage,GL exo,IA cours,task,,,prep,9.00,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,culte,10.00,,,,
11.00,CI cours,SC cours ,Para exo,Ménage,IN cours,,culte,11.00,,,,
12.00,,,Para exo,,,,culte,12.00,,,,
13.00,TP SI,Ménage,,IN,IN exo,,culte,13.00,,,,
14.00,TP IN,Admin,SC exo ,Satom,IN exo,GL 6,culte,14.00,,,,
15.00,Ménage,satom,SC exo ,Pano,GL cours,satom,Satom,15.00,,,,
16.00,CI exo,Musique,IA exo,Org,GL cours,Siloé,Musique,16.00,,,,
17.00,Siloé,IN,IA exo,IN,,Siloé,IN,17.00,,,,
18.00,Maman lady,IN,,Maman Lady,,Siloé,Panorama,18.00,,,,
19.00,Projet,Siloé,,IN,,culte,Org,19.00,,,,
20.00,Satom,Ménage,,Musique,,Liparulo,zoom gb,20.00,,,,
21.00,Satom,Musique,,Révisions,,Révisions,obj Siloé,21.00,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Requirement,,Organisation,,,,,,,,,
,Satom,,activite,,,,,,,,,
,Ménage,,Humour,,,,,,,,,
,Révision,,,,,,,,,,,
,Organisation,,,,,,,,,,,
