,Lundi,Mardi,Mercredi,Jeudi,Vendredi,Samedi,Dimanche,,,,,,,,
7.00,préparation,,,,,,zzz,7.00,,,,,,,
8.00,achat,GL exo,IA cours,Maj,prep,,zzz,8.00,,,,,,,
9.00,achat,GL exo,IA cours,Maj,prep+dep,,préparation,9.00,,,,,,,
10.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,votation,10.00,,,,,,,
11.00,CI cours,SC cours ,Para exo,Para cours,IN cours,,prep+dep,11.00,,,,,,,
12.00,,,Para exo,déplacement,,,culte,12.00,,,,,,,
13.00,,,,manger,IN exo,,culte,13.00,,,,,,,
14.00,RI cours,,SC exo ,préparation,IN exo,,culte,14.00,,,,,,,
15.00,RI cours,,SC exo ,satom+csaw,GL cours,,culte,15.00,,,,,,,
16.00,CI exo,,IA exo,révision,GL cours,,culte,16.00,,,,,,,
17.00,CI exo,,IA exo,déplacement,,,dep,17.00,,,,,,,
18.00,Appuie,,,Soirée GBU,,,manger,18.00,,,,,,,
19.00,Déplacement,,,Soirée GBU,,,tuto,19.00,,,,,,,
20.00,,,,Soirée GBU,,tuto,satom,20.00,,,,,,,
21.00,,,,préparation,,programme,révision,21.00,,,,,,,
,Satom,,,,,videopsalm,ménage,22.00,,,,,,,
,Csaw,,,,,méditation,méditation,23.00,,,,,,,
,,,,,,ménage,,0.00,,,,,,,
,Wish list,,,,,,,,,,,,,,
,csaw,,,,,,,,,,,,,,
,tuto,,,,,,,,,,,,,,
,satom,,,,,,,,,,,,,,
,phantsper intro,,,,,,,,,,,,,,
