[description:"Le modèle relationnel" end:"1590789972" entry:"1590006390" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"ec669328-7767-4be1-afa4-6245572cd2bb"]
[description:"Algèbre relationnelle" end:"1590789974" entry:"1590006413" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"00cb36e9-0cbc-4dbf-a778-4c4a06d13645"]
[description:"Le langage SQL" end:"1590789974" entry:"1590006426" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"bd323aac-383f-492d-862c-2f06cbdd7346"]
[description:"Les vue" end:"1590789974" entry:"1590006435" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"b8878ab8-ddd3-46eb-a3df-55af8b5b305d"]
[description:"Les formes normales et la normalisation" end:"1590789974" entry:"1590006459" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"b5a13fec-6ff8-4755-aa48-3538458742f6"]
[description:"Les transactions" end:"1590789974" entry:"1590006476" modified:"1590789974" project:"base_de_données" status:"completed" uuid:"9f0c3440-4fe6-4f61-aacf-679b685a0eff"]
[description:"condition du calcul des valeurs et vecteurs propres" end:"1590789753" entry:"1590401268" modified:"1590789757" project:"antp11" status:"completed" uuid:"741cfd09-5e33-4bb1-be7a-1a11cf58a5e6"]
[description:"Méthode de la puissance" end:"1590789757" entry:"1590401294" modified:"1590789757" project:"antp11" status:"completed" uuid:"197dc791-7651-4966-866b-0f7968598ef2"]
[description:"Méthode de la puissance inverse" end:"1590789757" entry:"1590401305" modified:"1590789757" project:"antp11" status:"completed" uuid:"e74460a3-4f1b-43e1-ac28-0fcf4143ee67"]
[description:"Décomposition en valeurs singulières SVD" end:"1590789757" entry:"1590401349" modified:"1590789757" project:"antp11" status:"completed" uuid:"feb70d3f-db09-46fe-9d55-583021782d9f"]
[description:"Angle entre des sous-espaces" end:"1590789757" entry:"1590401377" modified:"1590789757" project:"antp11" status:"completed" uuid:"fa1561db-8c6a-4c6e-9cbe-c31ae639387e"]
[description:"Itération orhogonales" end:"1590789757" entry:"1590401400" modified:"1590789757" project:"antp11" status:"completed" uuid:"5622fb57-630d-42dc-850e-cab2197247e9"]
[description:"Algorithme QR" end:"1590789757" entry:"1590401424" modified:"1590789757" project:"antp11" status:"completed" uuid:"6a49dd11-048c-4aa6-bba3-2e9e879d6fc8"]
[description:"planning" due:"1590780863" end:"1590789637" entry:"1590701336" imask:"6" modified:"1590789642" parent:"9b8adc60-1c3d-4eb9-b825-ccdb076d998f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"12fe5f4d-2cac-4535-9079-70aeb9c5b927"]
[description:"sac" due:"1590780863" end:"1590789642" entry:"1590701336" imask:"6" modified:"1590789642" parent:"f0097465-683e-459f-af1f-562c07f8ce86" project:"récapitulatif" recur:"daily" status:"completed" uuid:"bc7eb54a-ff44-4cbb-982c-fffe2af6e831"]
[description:"kinyarwanda" due:"1590780863" end:"1590789642" entry:"1590701336" imask:"6" modified:"1590789642" parent:"de1074a8-8fc4-4dba-9ba8-21afc8a8e59d" project:"récapitulatif" recur:"daily" status:"completed" uuid:"9fdcd032-e699-4e27-bbd2-5c1450994756"]
[description:"phantsper" due:"1590780863" end:"1590789642" entry:"1590701336" imask:"6" modified:"1590789642" parent:"4eb212bc-9666-45c6-9a7b-de55f9b7e1b4" project:"récapitulatif" recur:"daily" status:"completed" uuid:"162d9bae-cd39-48c2-a4de-a19d8e1eabd5"]
[description:"spirituel" due:"1590780857" end:"1590789547" entry:"1590701336" imask:"6" modified:"1590789547" parent:"0cd612cb-5605-4c8a-8ed2-6332c8195861" project:"récapitulatif" recur:"daily" status:"completed" uuid:"c03e7d63-d8dc-413f-8c96-623b6fdc8df4"]
[description:"actualiser cours" due:"1590780863" end:"1590789555" entry:"1590701336" imask:"6" modified:"1590789555" parent:"2104d273-df4a-494b-b706-ee6a6ebc4f51" project:"récapitulatif" recur:"daily" status:"completed" uuid:"1201bc84-bb0d-4448-a52f-a12992a54e6e"]
[description:"rangement" due:"1590780863" end:"1590789559" entry:"1590701336" imask:"6" modified:"1590789559" parent:"c8a06bf4-accb-4d1e-9631-89de2b3a12b2" project:"récapitulatif" recur:"daily" status:"completed" uuid:"54b83d18-7286-49f2-8338-37756e1fd624"]
[description:"news" due:"1590780863" end:"1590789564" entry:"1590701336" imask:"6" modified:"1590789564" parent:"85a1355a-fba7-4838-a973-3cdf8a3c2774" project:"récapitulatif" recur:"daily" status:"completed" uuid:"c41079fa-6b62-4016-b6c7-bf8cec239117"]
[description:"activite" due:"1590780863" end:"1590789573" entry:"1590701336" imask:"6" modified:"1590789573" parent:"94e7675a-47fc-4d1b-a6eb-bf902e54a20a" project:"récapitulatif" recur:"daily" status:"completed" uuid:"8c090f6c-8579-46c4-b6a5-9c1cda606de4"]
[description:"journal" due:"1590780863" end:"1590789573" entry:"1590701336" imask:"6" modified:"1590789573" parent:"a0726429-4072-46ec-86cf-eba8c2e0a84f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"0ab284ab-af8e-4649-8383-94ad332c4aba"]
[description:"phantsper" due:"1590694463" end:"1590789271" entry:"1590664927" imask:"5" modified:"1590789271" parent:"4eb212bc-9666-45c6-9a7b-de55f9b7e1b4" project:"récapitulatif" recur:"daily" status:"completed" uuid:"0ba978d7-3f54-4039-83b1-db9a48275e34"]
[description:"kinyarwanda" due:"1590694463" end:"1590788475" entry:"1590664927" imask:"5" modified:"1590788475" parent:"de1074a8-8fc4-4dba-9ba8-21afc8a8e59d" project:"récapitulatif" recur:"daily" status:"completed" uuid:"bf916450-b183-40a8-ab79-82fe776834bb"]
[description:"sac" due:"1590694463" end:"1590788453" entry:"1590664927" imask:"5" modified:"1590788453" parent:"f0097465-683e-459f-af1f-562c07f8ce86" project:"récapitulatif" recur:"daily" status:"completed" uuid:"878f4fa9-5ac8-4306-a00d-ce6c9313b558"]
[description:"planning" due:"1590694463" end:"1590788392" entry:"1590664927" imask:"5" modified:"1590788392" parent:"9b8adc60-1c3d-4eb9-b825-ccdb076d998f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"962862e7-c653-49ec-929e-e57e39489533"]
[description:"journal" due:"1590694463" end:"1590788116" entry:"1590664927" imask:"5" modified:"1590788116" parent:"a0726429-4072-46ec-86cf-eba8c2e0a84f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"c050f90c-f2f4-4948-860e-a7f6a970054b"]
[description:"activite" due:"1590694463" end:"1590787918" entry:"1590664927" imask:"5" modified:"1590787918" parent:"94e7675a-47fc-4d1b-a6eb-bf902e54a20a" project:"récapitulatif" recur:"daily" status:"completed" uuid:"d0d6b61e-2f0b-4d56-a29b-50d14b83674a"]
[description:"news" due:"1590694463" end:"1590787902" entry:"1590664927" imask:"5" modified:"1590787902" parent:"85a1355a-fba7-4838-a973-3cdf8a3c2774" project:"récapitulatif" recur:"daily" status:"completed" uuid:"6ee1fae5-3903-44e8-8dc3-860c5f49e7b1"]
[description:"actualiser cours" due:"1590694463" end:"1590787257" entry:"1590664927" imask:"5" modified:"1590787257" parent:"2104d273-df4a-494b-b706-ee6a6ebc4f51" project:"récapitulatif" recur:"daily" status:"completed" uuid:"3a9bef7f-319b-4a38-b525-9f6d833d53d9"]
[description:"spirituel" due:"1590694457" end:"1590787239" entry:"1590664927" imask:"5" modified:"1590787239" parent:"0cd612cb-5605-4c8a-8ed2-6332c8195861" project:"récapitulatif" recur:"daily" status:"completed" uuid:"dc62a3a2-56eb-4d4b-98fe-061cae506c3d"]
[description:"rendre analyse tp11" due:"1590616800" end:"1590777449" entry:"1590359506" modified:"1590777449" status:"completed" uuid:"e6bc96fd-334d-48f3-b237-b96456f3bc45"]
[description:"examen de base de données" due:"1590616800" end:"1590777415" entry:"1590358677" modified:"1590777415" status:"completed" uuid:"7189817e-875b-4976-85bb-942daedf38c2"]
[description:"rangement" due:"1590694463" end:"1590777334" entry:"1590664927" imask:"5" modified:"1590777334" parent:"c8a06bf4-accb-4d1e-9631-89de2b3a12b2" project:"récapitulatif" recur:"daily" status:"completed" uuid:"b69d6050-a683-45cb-84f8-aa64ebcc7c3d"]
[description:"description du projet" end:"1590746701" entry:"1590746351" modified:"1590746701" project:"bd" status:"completed" uuid:"92294288-ae4e-4b27-a382-05465ce31f4c"]
[description:"imprimer déclaration honneur" due:"1590357600" end:"1590529326" entry:"1590359344" modified:"1590529326" status:"completed" uuid:"8adbe97e-e4cd-4e14-a494-ddcb47e75b66"]
[description:"spirituel" due:"1590521657" end:"1590528517" entry:"1590443773" imask:"3" modified:"1590528523" parent:"0cd612cb-5605-4c8a-8ed2-6332c8195861" project:"récapitulatif" recur:"daily" status:"completed" uuid:"1ff03c81-bb4e-467c-8377-c46f12e62047"]
[description:"actualiser cours" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"2104d273-df4a-494b-b706-ee6a6ebc4f51" project:"récapitulatif" recur:"daily" status:"completed" uuid:"3184d0e9-66f6-4ebe-b583-285810c0ae0f"]
[description:"rangement" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"c8a06bf4-accb-4d1e-9631-89de2b3a12b2" project:"récapitulatif" recur:"daily" status:"completed" uuid:"4679de69-1cd8-4d08-8a40-11588ceea691"]
[description:"news" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"85a1355a-fba7-4838-a973-3cdf8a3c2774" project:"récapitulatif" recur:"daily" status:"completed" uuid:"d543a0b2-d0fc-4b6a-808e-cd28d3b0a9fe"]
[description:"activite" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"94e7675a-47fc-4d1b-a6eb-bf902e54a20a" project:"récapitulatif" recur:"daily" status:"completed" uuid:"f85e5323-b141-49d1-94d2-06eeaab536cc"]
[description:"journal" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"a0726429-4072-46ec-86cf-eba8c2e0a84f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"c9d957da-d9ab-45a7-be23-9724f0be088b"]
[description:"planning" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"9b8adc60-1c3d-4eb9-b825-ccdb076d998f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"5af771f9-a957-4be1-b69f-08dabf101379"]
[description:"sac" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"f0097465-683e-459f-af1f-562c07f8ce86" project:"récapitulatif" recur:"daily" status:"completed" uuid:"682c3343-f5dc-4cee-81a4-17d2da40a05d"]
[description:"kinyarwanda" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"de1074a8-8fc4-4dba-9ba8-21afc8a8e59d" project:"récapitulatif" recur:"daily" status:"completed" uuid:"cad44c87-d7e6-4e7f-bd14-3fffc0a72bfc"]
[description:"phantsper" due:"1590521663" end:"1590528523" entry:"1590443773" imask:"3" modified:"1590528523" parent:"4eb212bc-9666-45c6-9a7b-de55f9b7e1b4" project:"récapitulatif" recur:"daily" status:"completed" uuid:"38d2585a-84f1-4eac-aba4-7f5bf2b69c4f"]
[description:"spirituel" due:"1590608057" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"0cd612cb-5605-4c8a-8ed2-6332c8195861" project:"récapitulatif" recur:"daily" status:"completed" uuid:"17212bd4-1430-4da2-8417-7a1c00e9f7c2"]
[description:"actualiser cours" due:"1590608063" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"2104d273-df4a-494b-b706-ee6a6ebc4f51" project:"récapitulatif" recur:"daily" status:"completed" uuid:"9c3be7ac-69b4-4b54-9eb2-4391fab94ecc"]
[description:"rangement" due:"1590608063" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"c8a06bf4-accb-4d1e-9631-89de2b3a12b2" project:"récapitulatif" recur:"daily" status:"completed" uuid:"4760f7b9-4e1e-4e26-a9e7-17294e0323c8"]
[description:"news" due:"1590608063" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"85a1355a-fba7-4838-a973-3cdf8a3c2774" project:"récapitulatif" recur:"daily" status:"completed" uuid:"a896d3f7-0a34-4482-a563-54d466954312"]
[description:"activite" due:"1590608063" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"94e7675a-47fc-4d1b-a6eb-bf902e54a20a" project:"récapitulatif" recur:"daily" status:"completed" uuid:"acb75f28-91b6-4d81-aac4-9297fda2be7f"]
[description:"journal" due:"1590608063" end:"1590528523" entry:"1590528441" imask:"4" modified:"1590528523" parent:"a0726429-4072-46ec-86cf-eba8c2e0a84f" project:"récapitulatif" recur:"daily" status:"completed" uuid:"bbf50529-0ad6-44c5-80f3-37a94877bef1"]
